gene,ensembl_gene_id,hgnc_id,vocab_token,evidence,status,in_vocab
MIR1302-2HG,ENSG00000243485,,MIR1302-2HG,direct,kept,True
FAM138A,ENSG00000237613,,FAM138A,direct,kept,True
OR4F5,ENSG00000186092,,OR4F5,direct,kept,True
OR4F29,ENSG00000284733,,OR4F29,direct,kept,True
OR4F16,ENSG00000284662,,OR4F16,direct,kept,True
LINC01409,ENSG00000237491,,LINC01409,direct,kept,True
FAM87B,ENSG00000177757,,FAM87B,direct,kept,True
LINC01128,ENSG00000228794,,LINC01128,direct,kept,True
LINC00115,ENSG00000225880,,LINC00115,direct,kept,True
FAM41C,ENSG00000230368,,FAM41C,direct,kept,True
LINC02593,ENSG00000223764,,LINC02593,direct,kept,True
SAMD11,ENSG00000187634,,SAMD11,direct,kept,True
NOC2L,ENSG00000188976,,NOC2L,direct,kept,True
KLHL17,ENSG00000187961,,KLHL17,direct,kept,True
PLEKHN1,ENSG00000187583,,PLEKHN1,direct,kept,True
PERM1,ENSG00000187642,,PERM1,direct,kept,True
HES4,ENSG00000188290,,HES4,direct,kept,True
ISG15,ENSG00000187608,,ISG15,direct,kept,True
AGRN,ENSG00000188157,,AGRN,direct,kept,True
RNF223,ENSG00000237330,,RNF223,direct,kept,True
C1orf159,ENSG00000131591,,C1orf159,direct,kept,True
LINC01342,ENSG00000223823,,LINC01342,direct,kept,True
TTLL10-AS1,ENSG00000205231,,TTLL10-AS1,direct,kept,True
TTLL10,ENSG00000162571,,TTLL10,direct,kept,True
TNFRSF18,ENSG00000186891,,TNFRSF18,direct,kept,True
TNFRSF4,ENSG00000186827,,TNFRSF4,direct,kept,True
SDF4,ENSG00000078808,,SDF4,direct,kept,True
B3GALT6,ENSG00000176022,,B3GALT6,direct,kept,True
C1QTNF12,ENSG00000184163,,C1QTNF12,direct,kept,True
UBE2J2,ENSG00000160087,,UBE2J2,direct,kept,True
LINC01786,ENSG00000230415,,LINC01786,direct,kept,True
SCNN1D,ENSG00000162572,,SCNN1D,direct,kept,True
ACAP3,ENSG00000131584,,ACAP3,direct,kept,True
PUSL1,ENSG00000169972,,PUSL1,direct,kept,True
INTS11,ENSG00000127054,,INTS11,direct,kept,True
CPTP,ENSG00000224051,,CPTP,direct,kept,True
TAS1R3,ENSG00000169962,,TAS1R3,direct,kept,True
DVL1,ENSG00000107404,,DVL1,direct,kept,True
MXRA8,ENSG00000162576,,MXRA8,direct,kept,True
AURKAIP1,ENSG00000175756,,AURKAIP1,direct,kept,True
CCNL2,ENSG00000221978,,CCNL2,direct,kept,True
MRPL20-AS1,ENSG00000224870,,MRPL20-AS1,direct,kept,True
MRPL20,ENSG00000242485,,MRPL20,direct,kept,True
MRPL20-DT,ENSG00000272455,,MRPL20-DT,direct,kept,True
ANKRD65,ENSG00000235098,,ANKRD65,direct,kept,True
TMEM88B,ENSG00000205116,,TMEM88B,direct,kept,True
LINC01770,ENSG00000225285,,LINC01770,direct,kept,True
VWA1,ENSG00000179403,,VWA1,direct,kept,True
ATAD3C,ENSG00000215915,,ATAD3C,direct,kept,True
ATAD3B,ENSG00000160072,,ATAD3B,direct,kept,True
ATAD3A,ENSG00000197785,,ATAD3A,direct,kept,True
TMEM240,ENSG00000205090,,TMEM240,direct,kept,True
SSU72,ENSG00000160075,,SSU72,direct,kept,True
FNDC10,ENSG00000228594,,FNDC10,direct,kept,True
MIB2,ENSG00000197530,,MIB2,direct,kept,True
MMP23B,ENSG00000189409,,MMP23B,direct,kept,True
CDK11B,ENSG00000248333,,CDK11B,direct,kept,True
SLC35E2B,ENSG00000189339,,SLC35E2B,direct,kept,True
CDK11A,ENSG00000008128,,CDK11A,direct,kept,True
SLC35E2A,ENSG00000215790,,SLC35E2A,direct,kept,True
NADK,ENSG00000008130,,NADK,direct,kept,True
GNB1,ENSG00000078369,,GNB1,direct,kept,True
CALML6,ENSG00000169885,,CALML6,direct,kept,True
TMEM52,ENSG00000178821,,TMEM52,direct,kept,True
CFAP74,ENSG00000142609,,CFAP74,direct,kept,True
GABRD,ENSG00000187730,,GABRD,direct,kept,True
PRKCZ,ENSG00000067606,,PRKCZ,direct,kept,True
PRKCZ-AS1,ENSG00000182873,,PRKCZ-AS1,direct,kept,True
FAAP20,ENSG00000162585,,FAAP20,direct,kept,True
SKI,ENSG00000157933,,SKI,direct,kept,True
MORN1,ENSG00000116151,,MORN1,direct,kept,True
RER1,ENSG00000157916,,RER1,direct,kept,True
PEX10,ENSG00000157911,,PEX10,direct,kept,True
PLCH2,ENSG00000149527,,PLCH2,direct,kept,True
PANK4,ENSG00000157881,,PANK4,direct,kept,True
HES5,ENSG00000197921,,HES5,direct,kept,True
TNFRSF14-AS1,ENSG00000238164,,TNFRSF14-AS1,direct,kept,True
TNFRSF14,ENSG00000157873,,TNFRSF14,direct,kept,True
PRXL2B,ENSG00000157870,,PRXL2B,direct,kept,True
MMEL1,ENSG00000142606,,MMEL1,direct,kept,True
MMEL1-AS1,ENSG00000237058,,MMEL1-AS1,direct,kept,True
TTC34,ENSG00000215912,,TTC34,direct,kept,True
ACTRT2,ENSG00000169717,,ACTRT2,direct,kept,True
PRDM16-DT,ENSG00000177133,,PRDM16-DT,direct,kept,True
PRDM16,ENSG00000142611,,PRDM16,direct,kept,True
ARHGEF16,ENSG00000130762,,ARHGEF16,direct,kept,True
MEGF6,ENSG00000162591,,MEGF6,direct,kept,True
TPRG1L,ENSG00000158109,,TPRG1L,direct,kept,True
WRAP73,ENSG00000116213,,WRAP73,direct,kept,True
TP73,ENSG00000078900,,TP73,direct,kept,True
TP73-AS3,ENSG00000227589,,TP73-AS3,direct,kept,True
TP73-AS2,ENSG00000235131,,TP73-AS2,direct,kept,True
CCDC27,ENSG00000162592,,CCDC27,direct,kept,True
SMIM1,ENSG00000235169,,SMIM1,direct,kept,True
LRRC47,ENSG00000130764,,LRRC47,direct,kept,True
CEP104,ENSG00000116198,,CEP104,direct,kept,True
DFFB,ENSG00000169598,,DFFB,direct,kept,True
C1orf174,ENSG00000198912,,C1orf174,direct,kept,True
LINC01134,ENSG00000236423,,LINC01134,direct,kept,True
LINC01346,ENSG00000233304,,LINC01346,direct,kept,True
LINC01345,ENSG00000226374,,LINC01345,direct,kept,True
LINC02780,ENSG00000284668,,LINC02780,direct,kept,True
LINC01777,ENSG00000235054,,LINC01777,direct,kept,True
LINC01646,ENSG00000232596,,LINC01646,direct,kept,True
AJAP1,ENSG00000196581,,AJAP1,direct,kept,True
LINC02781,ENSG00000284674,,LINC02781,direct,kept,True
LINC02782,ENSG00000231510,,LINC02782,direct,kept,True
NPHP4,ENSG00000131697,,NPHP4,direct,kept,True
KCNAB2,ENSG00000069424,,KCNAB2,direct,kept,True
CHD5,ENSG00000116254,,CHD5,direct,kept,True
RPL22,ENSG00000116251,,RPL22,direct,kept,True
RNF207-AS1,ENSG00000226944,,RNF207-AS1,direct,kept,True
RNF207,ENSG00000158286,,RNF207,direct,kept,True
ICMT,ENSG00000116237,,ICMT,direct,kept,True
LINC00337,ENSG00000225077,,LINC00337,direct,kept,True
HES3,ENSG00000173673,,HES3,direct,kept,True
GPR153,ENSG00000158292,,GPR153,direct,kept,True
ACOT7,ENSG00000097021,,ACOT7,direct,kept,True
HES2,ENSG00000069812,,HES2,direct,kept,True
ESPN,ENSG00000187017,,ESPN,direct,kept,True
TNFRSF25,ENSG00000215788,,TNFRSF25,direct,kept,True
PLEKHG5,ENSG00000171680,,PLEKHG5,direct,kept,True
NOL9,ENSG00000162408,,NOL9,direct,kept,True
TAS1R1,ENSG00000173662,,TAS1R1,direct,kept,True
ZBTB48,ENSG00000204859,,ZBTB48,direct,kept,True
KLHL21,ENSG00000162413,,KLHL21,direct,kept,True
PHF13,ENSG00000116273,,PHF13,direct,kept,True
THAP3,ENSG00000041988,,THAP3,direct,kept,True
DNAJC11,ENSG00000007923,,DNAJC11,direct,kept,True
LINC01672,ENSG00000228750,,LINC01672,direct,kept,True
CAMTA1-DT,ENSG00000237436,,CAMTA1-DT,direct,kept,True
CAMTA1,ENSG00000171735,,CAMTA1,direct,kept,True
CAMTA1-IT1,ENSG00000237402,,CAMTA1-IT1,direct,kept,True
CAMTA1-AS2,ENSG00000237728,,CAMTA1-AS2,direct,kept,True
CAMTA1-AS1,ENSG00000225126,,CAMTA1-AS1,direct,kept,True
VAMP3,ENSG00000049245,,VAMP3,direct,kept,True
PER3,ENSG00000049246,,PER3,direct,kept,True
UTS2,ENSG00000049247,,UTS2,direct,kept,True
TNFRSF9,ENSG00000049249,,TNFRSF9,direct,kept,True
PARK7,ENSG00000116288,,PARK7,direct,kept,True
ERRFI1,ENSG00000116285,,ERRFI1,direct,kept,True
LINC01714,ENSG00000227634,,LINC01714,direct,kept,True
SLC45A1,ENSG00000162426,,SLC45A1,direct,kept,True
RERE,ENSG00000142599,,RERE,direct,kept,True
RERE-AS1,ENSG00000232912,,RERE-AS1,direct,kept,True
ENO1,ENSG00000074800,,ENO1,direct,kept,True
ENO1-AS1,ENSG00000230679,,ENO1-AS1,direct,kept,True
CA6,ENSG00000131686,,CA6,direct,kept,True
SLC2A7,ENSG00000197241,,SLC2A7,direct,kept,True
SLC2A5,ENSG00000142583,,SLC2A5,direct,kept,True
GPR157,ENSG00000180758,,GPR157,direct,kept,True
MIR34AHG,ENSG00000228526,,MIR34AHG,direct,kept,True
LNCTAM34A,ENSG00000234546,,LNCTAM34A,direct,kept,True
H6PD,ENSG00000049239,,H6PD,direct,kept,True
SPSB1,ENSG00000171621,,SPSB1,direct,kept,True
LINC02606,ENSG00000284693,,LINC02606,direct,kept,True
SLC25A33,ENSG00000171612,,SLC25A33,direct,kept,True
TMEM201,ENSG00000188807,,TMEM201,direct,kept,True
PIK3CD,ENSG00000171608,,PIK3CD,direct,kept,True
PIK3CD-AS1,ENSG00000179840,,PIK3CD-AS1,direct,kept,True
PIK3CD-AS2,ENSG00000231789,,PIK3CD-AS2,direct,kept,True
CLSTN1,ENSG00000171603,,CLSTN1,direct,kept,True
CTNNBIP1,ENSG00000178585,,CTNNBIP1,direct,kept,True
LZIC,ENSG00000162441,,LZIC,direct,kept,True
NMNAT1,ENSG00000173614,,NMNAT1,direct,kept,True
RBP7,ENSG00000162444,,RBP7,direct,kept,True
UBE4B,ENSG00000130939,,UBE4B,direct,kept,True
KIF1B,ENSG00000054523,,KIF1B,direct,kept,True
PGD,ENSG00000142657,,PGD,direct,kept,True
CENPS,ENSG00000175279,,CENPS,direct,kept,True
CORT,ENSG00000241563,,CORT,direct,kept,True
DFFA,ENSG00000160049,,DFFA,direct,kept,True
PEX14,ENSG00000142655,,PEX14,direct,kept,True
CASZ1,ENSG00000130940,,CASZ1,direct,kept,True
C1orf127,ENSG00000175262,,C1orf127,direct,kept,True
TARDBP,ENSG00000120948,,TARDBP,direct,kept,True
MASP2,ENSG00000009724,,MASP2,direct,kept,True
SRM,ENSG00000116649,,SRM,direct,kept,True
EXOSC10,ENSG00000171824,,EXOSC10,direct,kept,True
EXOSC10-AS1,ENSG00000230337,,EXOSC10-AS1,direct,kept,True
MTOR,ENSG00000198793,,MTOR,direct,kept,True
MTOR-AS1,ENSG00000225602,,MTOR-AS1,direct,kept,True
ANGPTL7,ENSG00000171819,,ANGPTL7,direct,kept,True
UBIAD1,ENSG00000120942,,UBIAD1,direct,kept,True
DISP3,ENSG00000204624,,DISP3,direct,kept,True
LINC01647,ENSG00000235643,,LINC01647,direct,kept,True
FBXO2,ENSG00000116661,,FBXO2,direct,kept,True
FBXO44,ENSG00000132879,,FBXO44,direct,kept,True
FBXO6,ENSG00000116663,,FBXO6,direct,kept,True
MAD2L2,ENSG00000116670,,MAD2L2,direct,kept,True
DRAXIN,ENSG00000162490,,DRAXIN,direct,kept,True
AGTRAP,ENSG00000177674,,AGTRAP,direct,kept,True
C1orf167,ENSG00000215910,,C1orf167,direct,kept,True
C1orf167-AS1,ENSG00000177553,,C1orf167-AS1,direct,kept,True
MTHFR,ENSG00000177000,,MTHFR,direct,kept,True
CLCN6,ENSG00000011021,,CLCN6,direct,kept,True
NPPA,ENSG00000175206,,NPPA,direct,kept,True
NPPB,ENSG00000120937,,NPPB,direct,kept,True
KIAA2013,ENSG00000116685,,KIAA2013,direct,kept,True
PLOD1,ENSG00000083444,,PLOD1,direct,kept,True
MFN2,ENSG00000116688,,MFN2,direct,kept,True
MIIP,ENSG00000116691,,MIIP,direct,kept,True
TNFRSF8,ENSG00000120949,,TNFRSF8,direct,kept,True
TNFRSF1B,ENSG00000028137,,TNFRSF1B,direct,kept,True
VPS13D,ENSG00000048707,,VPS13D,direct,kept,True
LINC02766,ENSG00000229484,,LINC02766,direct,kept,True
DHRS3,ENSG00000162496,,DHRS3,direct,kept,True
AADACL4,ENSG00000204518,,AADACL4,direct,kept,True
AADACL3,ENSG00000188984,,AADACL3,direct,kept,True
C1orf158,ENSG00000157330,,C1orf158,direct,kept,True
PRAMEF12,ENSG00000116726,,PRAMEF12,direct,kept,True
PRAMEF1,ENSG00000116721,,PRAMEF1,direct,kept,True
LINC01784,ENSG00000228338,,LINC01784,direct,kept,True
PRAMEF11,ENSG00000239810,,PRAMEF11,direct,kept,True
HNRNPCL1,ENSG00000179172,,HNRNPCL1,direct,kept,True
PRAMEF2,ENSG00000120952,,PRAMEF2,direct,kept,True
PRAMEF4,ENSG00000243073,,PRAMEF4,direct,kept,True
PRAMEF10,ENSG00000187545,,PRAMEF10,direct,kept,True
PRAMEF7,ENSG00000204510,,PRAMEF7,direct,kept,True
PRAMEF6,ENSG00000232423,,PRAMEF6,direct,kept,True
PRAMEF27,ENSG00000274764,,PRAMEF27,direct,kept,True
HNRNPCL3,ENSG00000277058,,HNRNPCL3,direct,kept,True
PRAMEF25,ENSG00000229571,,PRAMEF25,direct,kept,True
HNRNPCL2,ENSG00000275774,,HNRNPCL2,direct,kept,True
PRAMEF26,ENSG00000280267,,PRAMEF26,direct,kept,True
HNRNPCL4,ENSG00000179412,,HNRNPCL4,direct,kept,True
PRAMEF9,ENSG00000204505,,PRAMEF9,direct,kept,True
PRAMEF13,ENSG00000279169,,PRAMEF13,direct,kept,True
PRAMEF18,ENSG00000279804,,PRAMEF18,direct,kept,True
PRAMEF5,ENSG00000270601,,PRAMEF5,direct,kept,True
PRAMEF8,ENSG00000182330,,PRAMEF8,direct,kept,True
PRAMEF33,ENSG00000237700,,PRAMEF33,direct,kept,True
PRAMEF15,ENSG00000204501,,PRAMEF15,direct,kept,True
PRAMEF14,ENSG00000204481,,PRAMEF14,direct,kept,True
PRAMEF19,ENSG00000204480,,PRAMEF19,direct,kept,True
PRAMEF17,ENSG00000204479,,PRAMEF17,direct,kept,True
PRAMEF20,ENSG00000204478,,PRAMEF20,direct,kept,True
LRRC38,ENSG00000162494,,LRRC38,direct,kept,True
PDPN,ENSG00000162493,,PDPN,direct,kept,True
PRDM2,ENSG00000116731,,PRDM2,direct,kept,True
KAZN,ENSG00000189337,,KAZN,direct,kept,True
KAZN-AS1,ENSG00000234593,,KAZN-AS1,direct,kept,True
TMEM51-AS1,ENSG00000175147,,TMEM51-AS1,direct,kept,True
TMEM51,ENSG00000171729,,TMEM51,direct,kept,True
C1orf195,ENSG00000204464,,C1orf195,direct,kept,True
FHAD1,ENSG00000142621,,FHAD1,direct,kept,True
FHAD1-AS1,ENSG00000233485,,FHAD1-AS1,direct,kept,True
EFHD2,ENSG00000142634,,EFHD2,direct,kept,True
CTRC,ENSG00000162438,,CTRC,direct,kept,True
CELA2A,ENSG00000142615,,CELA2A,direct,kept,True
CELA2B,ENSG00000215704,,CELA2B,direct,kept,True
CASP9,ENSG00000132906,,CASP9,direct,kept,True
DNAJC16,ENSG00000116138,,DNAJC16,direct,kept,True
AGMAT,ENSG00000116771,,AGMAT,direct,kept,True
DDI2,ENSG00000197312,,DDI2,direct,kept,True
RSC1A1,ENSG00000215695,,RSC1A1,direct,kept,True
PLEKHM2,ENSG00000116786,,PLEKHM2,direct,kept,True
SLC25A34,ENSG00000162461,,SLC25A34,direct,kept,True
SLC25A34-AS1,ENSG00000224459,,SLC25A34-AS1,direct,kept,True
TMEM82,ENSG00000162460,,TMEM82,direct,kept,True
FBLIM1,ENSG00000162458,,FBLIM1,direct,kept,True
UQCRHL,ENSG00000233954,,UQCRHL,direct,kept,True
FLJ37453,ENSG00000179743,,FLJ37453,direct,kept,True
